gid,before,after,change,change_percentage
142177378,0.0,0.0,0.0,0.0
142257249,0.0,0.0,0.0,0.0
142443858,0.0,0.0,0.0,0.0
142937471,0.0,0.0,0.0,0.0
143167852,0.0,0.0,0.0,0.0
143185711,0.0,0.0,0.0,0.0
143288831,0.0,0.0,0.0,0.0
143322286,0.0,0.0,0.0,0.0
143794125,0.0,0.0,0.0,0.0
144020410,0.0,0.0,0.0,0.0
144232830,0.0,0.0,0.0,0.0
144354856,0.0,0.0,0.0,0.0
144594445,0.0,0.0,0.0,0.0
144624857,0.0,0.0,0.0,0.0
144643846,0.0,0.0,0.0,0.0
145017797,0.0,0.0,0.0,0.0
145094010,0.0,0.0,0.0,0.0
145101484,0.0,0.0,0.0,0.0
145270835,0.0,0.0,0.0,0.0
145572698,0.0,0.0,0.0,0.0
145678415,0.0,0.0,0.0,0.0
145731005,0.0,0.0,0.0,0.0
145880676,0.0,0.0,0.0,0.0
146026718,0.0,0.0,0.0,0.0
146141025,0.0,0.0,0.0,0.0
146347503,0.0,0.0,0.0,0.0
146459463,0.0,0.0,0.0,0.0
146483878,0.0,0.0,0.0,0.0
146633589,0.0,0.0,0.0,0.0
146756828,0.0,0.0,0.0,0.0
146988870,0.0,0.0,0.0,0.0
147670360,0.0,0.0,0.0,0.0
147797398,0.0,0.0,0.0,0.0
147961839,0.0,0.0,0.0,0.0
148059143,0.0,0.0,0.0,0.0
148149670,0.0,0.0,0.0,0.0
148370774,0.0,0.0,0.0,0.0
148467132,0.0,0.0,0.0,0.0
148978181,0.0,0.0,0.0,0.0
149176070,0.0,0.0,0.0,0.0
149360860,0.0,0.0,0.0,0.0
150223638,0.0,0.0,0.0,0.0
150243659,0.0,0.0,0.0,0.0
150275195,0.0,0.0,0.0,0.0
150406713,0.0,0.0,0.0,0.0
150444741,0.0,0.0,0.0,0.0
150498706,0.0,0.0,0.0,0.0
150694180,0.0,0.0,0.0,0.0
151168793,0.0,0.0,0.0,0.0
151207800,0.0,0.0,0.0,0.0
151304409,0.0,0.0,0.0,0.0
151333776,0.0,0.0,0.0,0.0
151368076,0.0,0.0,0.0,0.0
151440526,0.0,0.0,0.0,0.0
151476958,0.0,0.0,0.0,0.0
151643522,0.0,0.0,0.0,0.0
151799924,0.0,0.0,0.0,0.0
152432820,0.0,0.0,0.0,0.0
152599441,0.0,0.0,0.0,0.0
152638137,0.0,0.0,0.0,0.0
152730767,0.0,0.0,0.0,0.0
152746523,0.0,0.0,0.0,0.0
152898318,0.0,0.0,0.0,0.0
153442864,0.0,0.0,0.0,0.0
153501782,0.0,0.0,0.0,0.0
153502062,0.0,0.0,0.0,0.0
153822286,0.0,0.0,0.0,0.0
154386119,0.0,0.0,0.0,0.0
155100125,0.0,0.0,0.0,0.0
155251637,0.0,0.0,0.0,0.0
155622981,0.0,0.0,0.0,0.0
155880795,0.0,0.0,0.0,0.0
156464442,0.0,0.0,0.0,0.0
157816314,0.0,0.0,0.0,0.0
157938096,0.0,0.0,0.0,0.0
157978430,0.0,0.0,0.0,0.0
158103092,0.0,0.0,0.0,0.0
158875220,0.0,0.0,0.0,0.0
158988560,0.0,0.0,0.0,0.0
159349307,0.0,0.0,0.0,0.0
159549051,0.0,0.0,0.0,0.0
159818524,0.0,0.0,0.0,0.0
159917753,0.0,0.0,0.0,0.0
160175015,0.0,0.0,0.0,0.0
160796624,0.0,0.0,0.0,0.0
161249523,0.0,0.0,0.0,0.0
161387967,0.0,0.0,0.0,0.0
161740881,0.0,0.0,0.0,0.0
161837060,0.0,0.0,0.0,0.0
162200234,0.0,0.0,0.0,0.0
162279822,0.0,0.0,0.0,0.0
162280659,0.0,0.0,0.0,0.0
162329465,0.0,0.0,0.0,0.0
162616652,0.0,0.0,0.0,0.0
162620666,0.0,0.0,0.0,0.0
162776776,0.0,0.0,0.0,0.0
162843459,0.0,0.0,0.0,0.0
162861693,0.0,0.0,0.0,0.0
162885234,0.0,0.0,0.0,0.0
163094877,0.0,0.0,0.0,0.0
163148360,0.0,0.0,0.0,0.0
163185206,0.0,0.0,0.0,0.0
163306008,0.0,0.0,0.0,0.0
164051662,0.0,0.0,0.0,0.0
164062992,0.0,0.0,0.0,0.0
164221924,0.0,0.0,0.0,0.0
164574693,0.0,0.0,0.0,0.0
164605228,0.0,0.0,0.0,0.0
164634283,0.0,0.0,0.0,0.0
164726402,0.0,0.0,0.0,0.0
165276105,0.0,0.0,0.0,0.0
165313961,0.0,0.0,0.0,0.0
165441156,0.0,0.0,0.0,0.0
165529295,0.0,0.0,0.0,0.0
165704881,0.0,0.0,0.0,0.0
165756649,0.0,0.0,0.0,0.0
166082226,0.0,0.0,0.0,0.0
166549614,0.0,0.0,0.0,0.0
167377113,0.0,0.0,0.0,0.0
167539964,0.0,0.0,0.0,0.0
168060021,0.0,0.0,0.0,0.0
168351723,0.0,0.0,0.0,0.0
168433850,0.0,0.0,0.0,0.0
168489620,0.0,0.0,0.0,0.0
168555477,0.0,0.0,0.0,0.0
169057144,0.0,0.0,0.0,0.0
169268577,0.0,0.0,0.0,0.0
169295778,0.0,0.0,0.0,0.0
169443635,0.0,0.0,0.0,0.0
169594860,0.0,0.0,0.0,0.0
169609863,0.0,0.0,0.0,0.0
170082265,0.0,0.0,0.0,0.0
170090125,0.0,0.0,0.0,0.0
170180482,0.0,0.0,0.0,0.0
170335650,0.0,0.0,0.0,0.0
170685565,0.0,0.0,0.0,0.0
170691629,0.0,0.0,0.0,0.0
170803235,0.0,0.0,0.0,0.0
171410703,0.0,0.0,0.0,0.0
171759099,0.0,0.0,0.0,0.0
171965846,0.0,0.0,0.0,0.0
172097026,0.0,0.0,0.0,0.0
172429996,0.0,0.0,0.0,0.0
172808485,0.0,0.0,0.0,0.0
173208591,0.0,0.0,0.0,0.0
173303094,0.0,0.0,0.0,0.0
173486738,0.0,0.0,0.0,0.0
173615635,0.0,0.0,0.0,0.0
173772043,0.0,0.0,0.0,0.0
173936459,0.0,0.0,0.0,0.0
174890841,0.0,0.0,0.0,0.0
174966880,0.0,0.0,0.0,0.0
175083886,0.0,0.0,0.0,0.0
175123351,0.0,0.0,0.0,0.0
175271936,0.0,0.0,0.0,0.0
175608293,0.0,0.0,0.0,0.0
175801075,0.0,0.0,0.0,0.0
176502087,0.0,0.0,0.0,0.0
176943945,0.0,0.0,0.0,0.0
177397640,0.0,0.0,0.0,0.0
177736301,0.0,0.0,0.0,0.0
177769483,0.0,0.0,0.0,0.0
178235349,0.0,0.0,0.0,0.0
178438103,0.0,0.0,0.0,0.0
178674255,0.0,0.0,0.0,0.0
179066296,0.0,0.0,0.0,0.0
179814080,0.0,0.0,0.0,0.0
180190854,0.0,0.0,0.0,0.0
180305087,0.0,0.0,0.0,0.0
180824218,0.0,0.0,0.0,0.0
181466974,0.0,0.0,0.0,0.0
181508472,0.0,0.0,0.0,0.0
181753718,0.0,0.0,0.0,0.0
182082314,0.0,0.0,0.0,0.0
182082455,0.0,0.0,0.0,0.0
182221984,0.0,0.0,0.0,0.0
183005217,0.0,0.0,0.0,0.0
183066274,0.0,0.0,0.0,0.0
183269109,0.0,0.0,0.0,0.0
183475501,0.0,0.0,0.0,0.0
183676279,1.0,1.0,0.0,0.0
183756185,0.0,0.0,0.0,0.0
184652688,0.0,0.0,0.0,0.0
184820025,0.0,0.0,0.0,0.0
184941196,0.0,0.0,0.0,0.0
185270688,0.0,0.0,0.0,0.0
185452341,0.0,0.0,0.0,0.0
185531534,0.0,0.0,0.0,0.0
186147997,0.0,0.0,0.0,0.0
186606853,0.0,0.0,0.0,0.0
186657864,0.0,0.0,0.0,0.0
187018040,0.0,0.0,0.0,0.0
187111872,0.0,0.0,0.0,0.0
187294838,0.0,0.0,0.0,0.0
187536477,0.0,0.0,0.0,0.0
187544570,0.0,0.0,0.0,0.0
188203906,0.0,0.0,0.0,0.0
188281730,0.0,0.0,0.0,0.0
188662119,0.0,0.0,0.0,0.0
189429011,0.0,0.0,0.0,0.0
189677629,0.0,0.0,0.0,0.0
190190587,0.0,0.0,0.0,0.0
190629091,0.0,0.0,0.0,0.0
190652903,0.0,0.0,0.0,0.0
190713547,0.0,0.0,0.0,0.0
191807294,0.0,0.0,0.0,0.0
191844116,0.0,0.0,0.0,0.0
191957735,0.0,0.0,0.0,0.0
192002615,0.0,0.0,0.0,0.0
192009782,0.0,0.0,0.0,0.0
192534912,0.0,0.0,0.0,0.0
192678284,0.0,0.0,0.0,0.0
192695521,0.0,0.0,0.0,0.0
192810375,0.0,0.0,0.0,0.0
193235025,0.0,0.0,0.0,0.0
193245006,0.0,0.0,0.0,0.0
193595523,0.0,0.0,0.0,0.0
193602349,0.0,0.0,0.0,0.0
193812470,0.0,0.0,0.0,0.0
193817839,0.0,0.0,0.0,0.0
193892328,0.0,0.0,0.0,0.0
194836916,0.0,0.0,0.0,0.0
194893359,0.0,0.0,0.0,0.0
194995309,0.0,0.0,0.0,0.0
195807941,0.0,0.0,0.0,0.0
195983361,0.0,0.0,0.0,0.0
196281488,0.0,0.0,0.0,0.0
196738410,0.0,0.0,0.0,0.0
197144561,0.0,0.0,0.0,0.0
197269443,0.0,0.0,0.0,0.0
197534757,0.0,0.0,0.0,0.0
198079037,0.0,0.0,0.0,0.0
198094856,0.0,0.0,0.0,0.0
198195566,0.0,0.0,0.0,0.0
198926216,0.0,0.0,0.0,0.0
199206068,0.0,0.0,0.0,0.0
199270698,0.0,0.0,0.0,0.0
199465168,0.0,0.0,0.0,0.0
199640839,0.0,0.0,0.0,0.0
199668912,0.0,0.0,0.0,0.0
200017125,0.0,0.0,0.0,0.0
200531677,0.0,0.0,0.0,0.0
200678050,0.0,0.0,0.0,0.0
200840643,0.0,0.0,0.0,0.0
200856676,0.0,0.0,0.0,0.0
201119129,0.0,0.0,0.0,0.0
201251980,0.0,0.0,0.0,0.0
201485031,0.0,0.0,0.0,0.0
201507249,0.0,0.0,0.0,0.0
201695848,0.0,0.0,0.0,0.0
202275678,0.0,0.0,0.0,0.0
202498093,0.0,0.0,0.0,0.0
202870346,0.0,0.0,0.0,0.0
203273592,0.0,0.0,0.0,0.0
203372560,0.0,0.0,0.0,0.0
203504244,0.0,0.0,0.0,0.0
203542866,0.0,0.0,0.0,0.0
203558879,0.0,0.0,0.0,0.0
203869498,0.0,0.0,0.0,0.0
203996459,0.0,0.0,0.0,0.0
204164353,0.0,0.0,0.0,0.0
204518099,0.0,0.0,0.0,0.0
204742393,0.0,0.0,0.0,0.0
204782560,0.0,0.0,0.0,0.0
206182332,0.0,0.0,0.0,0.0
206254434,0.0,0.0,0.0,0.0
206546997,0.0,0.0,0.0,0.0
206643167,0.0,0.0,0.0,0.0
206801032,0.0,0.0,0.0,0.0
206812136,0.0,0.0,0.0,0.0
206938663,0.0,0.0,0.0,0.0
207193353,0.0,0.0,0.0,0.0
207495935,0.0,0.0,0.0,0.0
207548646,0.0,0.0,0.0,0.0
207549729,0.0,0.0,0.0,0.0
207917105,0.0,0.0,0.0,0.0
207976130,0.0,0.0,0.0,0.0
208053259,0.0,0.0,0.0,0.0
208121173,0.0,0.0,0.0,0.0
208331753,0.0,0.0,0.0,0.0
208793986,0.0,0.0,0.0,0.0
209153501,0.0,0.0,0.0,0.0
209431151,0.0,0.0,0.0,0.0
209494941,0.0,0.0,0.0,0.0
210457081,0.0,0.0,0.0,0.0
210969201,0.0,0.0,0.0,0.0
211555961,0.0,0.0,0.0,0.0
211745260,0.0,0.0,0.0,0.0
212017662,0.0,0.0,0.0,0.0
212092935,0.0,0.0,0.0,0.0
212106900,0.0,0.0,0.0,0.0
212313505,0.0,0.0,0.0,0.0
212417733,0.0,0.0,0.0,0.0
212433586,0.0,0.0,0.0,0.0
213680833,0.0,0.0,0.0,0.0
214000638,0.0,0.0,0.0,0.0
214118330,0.0,0.0,0.0,0.0
214136094,0.0,0.0,0.0,0.0
214807165,0.0,0.0,0.0,0.0
214950676,0.0,0.0,0.0,0.0
215179878,0.0,0.0,0.0,0.0
215193343,0.0,0.0,0.0,0.0
215286055,0.0,0.0,0.0,0.0
215530281,0.0,0.0,0.0,0.0
216493638,0.0,0.0,0.0,0.0
216676051,0.0,0.0,0.0,0.0
216764009,0.0,0.0,0.0,0.0
216784666,0.0,0.0,0.0,0.0
216919645,0.0,0.0,0.0,0.0
216959819,0.0,0.0,0.0,0.0
217018873,0.0,0.0,0.0,0.0
217140997,0.0,0.0,0.0,0.0
217212020,0.0,0.0,0.0,0.0
217944745,0.0,0.0,0.0,0.0
218020351,0.0,0.0,0.0,0.0
218253107,0.0,0.0,0.0,0.0
218678936,0.0,0.0,0.0,0.0
218773988,0.0,0.0,0.0,0.0
218952803,0.0,0.0,0.0,0.0
219368903,0.0,0.0,0.0,0.0
219752509,0.0,0.0,0.0,0.0
219955762,0.0,0.0,0.0,0.0
220214313,0.0,0.0,0.0,0.0
220386210,0.0,0.0,0.0,0.0
220388673,0.0,0.0,0.0,0.0
220389860,0.0,0.0,0.0,0.0
220391219,0.0,0.0,0.0,0.0
220391287,0.0,0.0,0.0,0.0
220563062,0.0,0.0,0.0,0.0
220867748,0.0,0.0,0.0,0.0
220998329,0.0,0.0,0.0,0.0
221154559,0.0,0.0,0.0,0.0
221283364,0.0,0.0,0.0,0.0
221489076,0.0,0.0,0.0,0.0
221885680,0.0,0.0,0.0,0.0
221937085,0.0,0.0,0.0,0.0
222242610,0.0,0.0,0.0,0.0
222332256,0.0,0.0,0.0,0.0
222398966,0.0,0.0,0.0,0.0
222661070,0.0,0.0,0.0,0.0
222798031,0.0,0.0,0.0,0.0
222875757,0.0,0.0,0.0,0.0
223260063,0.0,0.0,0.0,0.0
223322673,0.0,0.0,0.0,0.0
224192145,0.0,0.0,0.0,0.0
224252740,0.0,0.0,0.0,0.0
224381996,0.0,0.0,0.0,0.0
224402184,0.0,0.0,0.0,0.0
224412725,0.0,0.0,0.0,0.0
224416873,0.0,0.0,0.0,0.0
224468326,0.0,0.0,0.0,0.0
224581351,0.0,0.0,0.0,0.0
224718133,0.0,0.0,0.0,0.0
224837282,0.0,0.0,0.0,0.0
224878780,0.0,0.0,0.0,0.0
224884601,0.0,0.0,0.0,0.0
225387179,0.0,0.0,0.0,0.0
225661769,0.0,0.0,0.0,0.0
225661897,0.0,0.0,0.0,0.0
226093388,0.0,0.0,0.0,0.0
226127470,0.0,0.0,0.0,0.0
226676946,0.0,0.0,0.0,0.0
227070034,0.0,0.0,0.0,0.0
227999343,0.0,0.0,0.0,0.0
228026481,0.0,0.0,0.0,0.0
228048324,0.0,0.0,0.0,0.0
228093011,0.0,0.0,0.0,0.0
228303750,0.0,0.0,0.0,0.0
228320359,0.0,0.0,0.0,0.0
229024446,0.0,0.0,0.0,0.0
229091209,0.0,0.0,0.0,0.0
229313455,1.0,1.0,0.0,0.0
229436247,0.0,0.0,0.0,0.0
229668660,0.0,0.0,0.0,0.0
230005134,0.0,0.0,0.0,0.0
230033613,0.0,0.0,0.0,0.0
230606373,0.0,0.0,0.0,0.0
230712296,0.0,0.0,0.0,0.0
230810399,0.0,0.0,0.0,0.0
230857571,0.0,0.0,0.0,0.0
230976119,0.0,0.0,0.0,0.0
231309416,0.0,0.0,0.0,0.0
232059059,0.0,0.0,0.0,0.0
232276030,0.0,0.0,0.0,0.0
232355870,0.0,0.0,0.0,0.0
232419333,0.0,0.0,0.0,0.0
233239354,0.0,0.0,0.0,0.0
233382438,0.0,0.0,0.0,0.0
233911362,0.0,0.0,0.0,0.0
234083912,0.0,0.0,0.0,0.0
234250398,0.0,0.0,0.0,0.0
234428022,0.0,0.0,0.0,0.0
234443748,0.0,0.0,0.0,0.0
234663623,0.0,0.0,0.0,0.0
234876564,0.0,0.0,0.0,0.0
235260792,0.0,0.0,0.0,0.0
235424549,0.0,0.0,0.0,0.0
235534399,0.0,0.0,0.0,0.0
236262502,0.0,0.0,0.0,0.0
236342624,0.0,0.0,0.0,0.0
236415735,0.0,0.0,0.0,0.0
237216173,1.4666666666666666,2.0,0.5333333333333334,0.36363636363636376
237520606,0.0,0.0,0.0,0.0
238410274,0.0,0.0,0.0,0.0
238829891,0.0,0.0,0.0,0.0
239157027,0.0,0.0,0.0,0.0
239335152,0.0,0.0,0.0,0.0
239506508,0.0,0.0,0.0,0.0
239543587,0.0,0.0,0.0,0.0
239569600,0.0,0.0,0.0,0.0
240027578,0.0,0.0,0.0,0.0
240055308,0.0,0.0,0.0,0.0
240386730,0.0,0.0,0.0,0.0
240816016,0.0,0.0,0.0,0.0
241069061,0.0,0.0,0.0,0.0
241074287,0.0,0.0,0.0,0.0
241163342,0.0,0.0,0.0,0.0
241512365,0.0,0.0,0.0,0.0
241545103,0.0,0.0,0.0,0.0
241997135,0.0,0.0,0.0,0.0
242184376,0.0,0.0,0.0,0.0
242601039,0.0,0.0,0.0,0.0
242792477,0.0,0.0,0.0,0.0
243042143,0.0,0.0,0.0,0.0
243156941,0.0,0.0,0.0,0.0
243340446,0.0,0.0,0.0,0.0
243875832,0.0,0.0,0.0,0.0
244287471,0.0,0.0,0.0,0.0
244441285,0.0,0.0,0.0,0.0
244603860,0.0,0.0,0.0,0.0
244941906,0.0,0.0,0.0,0.0
245089848,0.0,0.0,0.0,0.0
245538213,0.0,0.0,0.0,0.0
245886197,0.0,0.0,0.0,0.0
245927992,0.0,0.0,0.0,0.0
246352762,0.0,0.0,0.0,0.0
246704545,0.0,0.0,0.0,0.0
246814726,0.0,0.0,0.0,0.0
247184268,0.0,0.0,0.0,0.0
247483730,0.0,0.0,0.0,0.0
248074333,0.0,0.0,0.0,0.0
248174702,0.0,0.0,0.0,0.0
248265723,0.0,0.0,0.0,0.0
248489513,0.0,0.0,0.0,0.0
249332287,0.0,0.0,0.0,0.0
249337089,0.0,0.0,0.0,0.0
249841338,0.0,0.0,0.0,0.0
249956625,0.0,0.0,0.0,0.0
250012633,0.0,0.0,0.0,0.0
250089038,0.0,0.0,0.0,0.0
250098104,0.0,0.0,0.0,0.0
250152345,0.0,0.0,0.0,0.0
250195517,0.0,0.0,0.0,0.0
251136180,0.0,0.0,0.0,0.0
251614501,0.0,0.0,0.0,0.0
252408164,0.0,0.0,0.0,0.0
253362929,0.0,0.0,0.0,0.0
254307297,0.0,0.0,0.0,0.0
254809249,0.0,0.0,0.0,0.0
255265803,0.0,0.0,0.0,0.0
255283314,0.0,0.0,0.0,0.0
255776352,0.0,0.0,0.0,0.0
255927625,0.0,0.0,0.0,0.0
256398704,0.0,0.0,0.0,0.0
256470417,0.0,0.0,0.0,0.0
256991787,0.0,0.0,0.0,0.0
257019107,0.0,0.0,0.0,0.0
257361977,0.0,0.0,0.0,0.0
257854906,0.0,0.0,0.0,0.0
257901681,0.0,0.0,0.0,0.0
258193466,0.0,0.0,0.0,0.0
258258146,0.0,0.0,0.0,0.0
258258474,0.0,0.0,0.0,0.0
258378941,0.0,0.0,0.0,0.0
258530844,0.0,0.0,0.0,0.0
259047128,0.0,0.0,0.0,0.0
259448358,0.0,0.0,0.0,0.0
259480565,0.0,0.0,0.0,0.0
259853325,0.0,0.0,0.0,0.0
259897969,0.0,0.0,0.0,0.0
259986259,0.0,0.0,0.0,0.0
260133846,0.0,0.0,0.0,0.0
260150521,0.0,0.0,0.0,0.0
260482045,0.0,0.0,0.0,0.0
260523882,0.0,0.0,0.0,0.0
260746272,0.0,0.0,0.0,0.0
260890225,0.0,0.0,0.0,0.0
260907244,0.0,0.0,0.0,0.0
261308847,0.0,0.0,0.0,0.0
261346753,0.0,0.0,0.0,0.0
261847443,0.0,0.0,0.0,0.0
261868758,0.0,0.0,0.0,0.0
262044260,0.0,0.0,0.0,0.0
262072822,0.0,0.0,0.0,0.0
262731744,0.0,0.0,0.0,0.0
262796126,0.0,0.0,0.0,0.0
262975445,0.0,0.0,0.0,0.0
263310154,0.0,0.0,0.0,0.0
263717263,0.0,0.0,0.0,0.0
264477559,0.0,0.0,0.0,0.0
264861225,0.0,0.0,0.0,0.0
264956942,0.0,0.0,0.0,0.0
265054102,0.0,0.0,0.0,0.0
265087829,0.0,0.0,0.0,0.0
265295866,0.0,0.0,0.0,0.0
265402284,0.0,0.0,0.0,0.0
265535685,0.0,0.0,0.0,0.0
266150533,0.0,0.0,0.0,0.0
266309514,0.0,0.0,0.0,0.0
266418706,0.0,0.0,0.0,0.0
266445736,0.0,0.0,0.0,0.0
266566637,0.0,0.0,0.0,0.0
266728587,0.0,0.0,0.0,0.0
266857291,0.0,0.0,0.0,0.0
266951645,0.0,0.0,0.0,0.0
266975608,0.0,0.0,0.0,0.0
267011834,0.0,0.0,0.0,0.0
267063724,0.0,0.0,0.0,0.0
267200443,0.0,0.0,0.0,0.0
267920478,0.0,0.0,0.0,0.0
268115697,0.0,0.0,0.0,0.0
268149991,0.0,0.0,0.0,0.0
268412454,0.0,0.0,0.0,0.0
268796991,0.0,0.0,0.0,0.0
268939026,0.0,0.0,0.0,0.0
269127144,0.0,0.0,0.0,0.0
269243189,0.0,0.0,0.0,0.0
269411292,0.0,0.0,0.0,0.0
270608606,0.0,0.0,0.0,0.0
270900697,0.0,0.0,0.0,0.0
271277920,0.0,0.0,0.0,0.0
271296742,0.0,0.0,0.0,0.0
271574780,0.0,0.0,0.0,0.0
271694382,0.0,0.0,0.0,0.0
271828590,0.0,0.0,0.0,0.0
271829080,0.0,0.0,0.0,0.0
272167991,0.0,0.0,0.0,0.0
272483289,0.0,0.0,0.0,0.0
272492997,0.0,0.0,0.0,0.0
272603869,0.13333333333333333,0.0,-0.13333333333333333,-1.0
272677624,0.0,0.0,0.0,0.0
273069159,0.0,0.0,0.0,0.0
273162016,0.0,0.0,0.0,0.0
273254968,0.0,0.0,0.0,0.0
273261277,0.0,0.0,0.0,0.0
273450225,0.0,0.0,0.0,0.0
273503542,0.0,0.0,0.0,0.0
273907066,0.0,0.0,0.0,0.0
274163492,0.0,0.0,0.0,0.0
274199453,0.0,0.0,0.0,0.0
274225432,0.0,0.0,0.0,0.0
274282647,0.0,0.0,0.0,0.0
274300785,0.0,0.0,0.0,0.0
274563517,0.0,0.0,0.0,0.0
274582101,0.0,0.0,0.0,0.0
274783350,0.0,0.0,0.0,0.0
275535825,0.0,0.0,0.0,0.0
275584951,0.0,0.0,0.0,0.0
275609795,0.0,0.0,0.0,0.0
275686108,0.0,0.0,0.0,0.0
275722534,0.0,0.0,0.0,0.0
276516242,0.0,0.0,0.0,0.0
276756059,0.0,0.0,0.0,0.0
276810550,0.0,0.0,0.0,0.0
276876208,0.0,0.0,0.0,0.0
277061833,0.0,0.0,0.0,0.0
277199215,0.0,0.0,0.0,0.0
277292473,0.0,0.0,0.0,0.0
277488931,0.0,0.0,0.0,0.0
277583018,0.0,0.0,0.0,0.0
277672857,0.0,0.0,0.0,0.0
277892435,0.0,0.0,0.0,0.0
277919552,0.0,0.0,0.0,0.0
278088412,0.0,0.0,0.0,0.0
278253106,0.0,0.0,0.0,0.0
278257078,0.0,0.0,0.0,0.0
278323839,0.0,0.0,0.0,0.0
278666064,0.0,0.0,0.0,0.0
279223163,0.0,0.0,0.0,0.0
279297274,0.0,0.0,0.0,0.0
279464968,0.0,0.0,0.0,0.0
279892472,0.0,0.0,0.0,0.0
279997964,0.0,0.0,0.0,0.0
280182955,0.0,0.0,0.0,0.0
280210733,0.0,0.0,0.0,0.0
280920248,1.0,1.0,0.0,0.0
280922420,0.0,0.0,0.0,0.0
281278680,0.0,0.0,0.0,0.0
281317126,0.0,0.0,0.0,0.0
281906706,0.0,0.0,0.0,0.0
282181588,0.0,0.0,0.0,0.0
282270996,0.0,0.0,0.0,0.0
282393155,0.0,0.0,0.0,0.0
282834090,1.0,1.0,0.0,0.0
282850582,0.0,0.0,0.0,0.0
282962803,0.0,0.0,0.0,0.0
283254243,0.0,0.0,0.0,0.0
283547028,0.0,0.0,0.0,0.0
283590321,0.0,0.0,0.0,0.0
283910652,0.0,0.0,0.0,0.0
283973135,0.0,0.0,0.0,0.0
284207333,0.0,0.0,0.0,0.0
284565935,0.0,0.0,0.0,0.0
285180832,0.0,0.0,0.0,0.0
285247701,0.0,0.0,0.0,0.0
285249187,0.0,0.0,0.0,0.0
285645123,0.0,0.0,0.0,0.0
285754782,0.0,0.0,0.0,0.0
285822193,0.0,0.0,0.0,0.0
286503013,0.0,0.0,0.0,0.0
286717363,0.0,0.0,0.0,0.0
286775147,0.0,0.0,0.0,0.0
287044602,0.0,0.0,0.0,0.0
287373724,0.0,0.0,0.0,0.0
287441881,0.0,0.0,0.0,0.0
287504605,0.0,0.0,0.0,0.0
287547178,0.0,0.0,0.0,0.0
287583363,0.0,0.0,0.0,0.0
288097887,0.0,0.0,0.0,0.0
288301444,0.0,0.0,0.0,0.0
288383127,0.0,0.0,0.0,0.0
288399927,0.0,0.0,0.0,0.0
288400861,0.0,0.0,0.0,0.0
288550393,0.0,0.0,0.0,0.0
288687230,0.0,0.0,0.0,0.0
288727034,0.0,0.0,0.0,0.0
288839818,0.0,0.0,0.0,0.0
288986816,0.0,0.0,0.0,0.0
289360427,0.0,0.0,0.0,0.0
289782555,0.0,0.0,0.0,0.0
290107677,0.0,0.0,0.0,0.0
290425505,0.0,0.0,0.0,0.0
290584168,0.0,0.0,0.0,0.0
290772610,0.0,0.0,0.0,0.0
290867967,0.0,0.0,0.0,0.0
291298483,0.0,0.0,0.0,0.0
291666391,0.0,0.0,0.0,0.0
291755344,0.0,0.0,0.0,0.0
291773691,0.0,0.0,0.0,0.0
292003786,0.0,0.0,0.0,0.0
292686335,0.0,0.0,0.0,0.0
292790829,0.0,0.0,0.0,0.0
292970707,0.0,0.0,0.0,0.0
292978409,0.0,0.0,0.0,0.0
293364140,0.0,0.0,0.0,0.0
293371037,0.0,0.0,0.0,0.0
293570719,0.0,0.0,0.0,0.0
293605069,0.0,0.0,0.0,0.0
293968210,0.0,0.0,0.0,0.0
294065745,0.0,0.0,0.0,0.0
294174806,0.0,0.0,0.0,0.0
294231668,0.0,0.0,0.0,0.0
294246902,0.0,0.0,0.0,0.0
294395006,0.0,0.0,0.0,0.0
294502500,0.0,0.0,0.0,0.0
294545795,0.0,0.0,0.0,0.0
294874342,0.0,0.0,0.0,0.0
294891086,0.0,0.0,0.0,0.0
295178387,0.0,0.0,0.0,0.0
295744017,0.0,0.0,0.0,0.0
296032161,0.0,0.0,0.0,0.0
296265208,0.0,0.0,0.0,0.0
296331093,0.0,0.0,0.0,0.0
296395619,0.0,0.0,0.0,0.0
296397815,0.0,0.0,0.0,0.0
296403774,0.0,0.0,0.0,0.0
296697372,0.0,0.0,0.0,0.0
296766202,0.0,0.0,0.0,0.0
296924075,0.0,0.0,0.0,0.0
296957655,0.0,0.0,0.0,0.0
297096279,0.0,0.0,0.0,0.0
297277104,0.0,0.0,0.0,0.0
297491982,0.0,0.0,0.0,0.0
298050082,0.0,0.0,0.0,0.0
298120779,0.0,0.0,0.0,0.0
298202496,0.0,0.0,0.0,0.0
298428000,0.0,0.0,0.0,0.0
298523941,0.0,0.0,0.0,0.0
298556777,0.0,0.43333333333333335,0.43333333333333335,inf
298583319,0.0,0.0,0.0,0.0
299188223,0.0,0.0,0.0,0.0
299284201,0.0,0.0,0.0,0.0
299298531,0.0,0.0,0.0,0.0
299663963,0.0,0.0,0.0,0.0
299716900,0.0,0.0,0.0,0.0
300062762,0.0,0.0,0.0,0.0
300252678,0.0,0.0,0.0,0.0
300630501,0.0,0.0,0.0,0.0
300639091,0.0,0.0,0.0,0.0
300883565,0.0,0.0,0.0,0.0
301311944,0.0,0.0,0.0,0.0
301416046,0.0,0.0,0.0,0.0
301813366,0.0,0.0,0.0,0.0
302134371,0.0,0.0,0.0,0.0
302284159,0.0,0.0,0.0,0.0
302369469,0.0,0.0,0.0,0.0
302662229,0.0,0.0,0.0,0.0
