gid,before,after,change,change_percentage
139700543,0.0,0.0,0.0,0.0
139757535,0.0,0.0,0.0,0.0
139869704,0.0,0.0,0.0,0.0
139959854,0.0,0.0,0.0,0.0
139996073,0.0,0.0,0.0,0.0
140098466,0.0,0.0,0.0,0.0
140206813,0.0,0.30740740740740746,0.30740740740740746,inf
140302507,0.0,0.0,0.0,0.0
140675080,5.0,5.553968253968254,0.5539682539682538,0.11079365079365075
140687246,0.0,0.0,0.0,0.0
140897616,0.0,0.0,0.0,0.0
140979808,0.0,0.0,0.0,0.0
141143250,0.0,0.0,0.0,0.0
141708544,0.0,0.0,0.0,0.0
141847175,0.0,0.0,0.0,0.0
142177378,0.0,0.0,0.0,0.0
142325305,0.0,0.0,0.0,0.0
142443858,0.0,0.0,0.0,0.0
143070968,0.0,0.0,0.0,0.0
143167852,2.0,1.6190476190476195,-0.3809523809523805,-0.19047619047619024
143185711,0.0,0.0,0.0,0.0
143794125,0.0,0.0,0.0,0.0
144020410,0.0,0.0,0.0,0.0
144077076,0.0,0.0,0.0,0.0
144109184,22.0,22.0,0.0,0.0
144299596,0.0,0.0,0.0,0.0
144326769,0.0,0.0,0.0,0.0
144354856,0.0,0.0,0.0,0.0
144455637,0.0,0.0,0.0,0.0
144624857,0.0,0.0,0.0,0.0
144643846,0.0,0.0,0.0,0.0
144818768,0.0,0.0,0.0,0.0
145017797,0.0,0.0,0.0,0.0
145094010,0.0,0.0,0.0,0.0
145101484,0.0,0.0,0.0,0.0
145458432,0.0,0.0,0.0,0.0
145505994,0.0,0.0,0.0,0.0
145572698,2.566666666666667,0.0,-2.566666666666667,-1.0
145594241,0.0,0.0,0.0,0.0
145678415,56.0,56.0,0.0,0.0
145865180,0.0,0.0,0.0,0.0
146347503,2.0,2.0,0.0,0.0
146633589,0.0,0.0,0.0,0.0
146869247,12.0,12.0,0.0,0.0
146988870,2.0,2.0,0.0,0.0
147386298,0.0,0.0,0.0,0.0
147670360,0.0,0.0,0.0,0.0
147961839,0.0,0.0,0.0,0.0
148059143,0.0,0.0,0.0,0.0
148105566,0.0,0.0,0.0,0.0
148149670,0.0,0.0,0.0,0.0
148370774,0.0,0.0,0.0,0.0
149008977,0.0,0.0,0.0,0.0
149176070,0.0,0.0,0.0,0.0
149214145,0.0,0.0,0.0,0.0
149831383,0.0,0.0,0.0,0.0
149979238,0.0,0.0,0.0,0.0
150133076,11.0,11.0,0.0,0.0
150223638,0.0,0.0,0.0,0.0
150243659,0.0,0.0,0.0,0.0
150249045,0.0,0.0,0.0,0.0
150275195,12.322222222222223,13.133333333333333,0.81111111111111,0.06582506762849405
150498706,0.0,0.0,0.0,0.0
151168793,0.0,0.0,0.0,0.0
151368076,2.0,2.0,0.0,0.0
151440526,0.0,0.0,0.0,0.0
151476958,0.0,0.0,0.0,0.0
151643522,0.0,0.0,0.0,0.0
151799924,0.0,0.0,0.0,0.0
152232813,0.0,0.0,0.0,0.0
152432820,0.0,0.0,0.0,0.0
152599441,0.0,0.0,0.0,0.0
152711176,0.0,0.0,0.0,0.0
152730767,1.0,0.0,-1.0,-1.0
152898318,0.0,0.0,0.0,0.0
153442864,8.463492063492064,12.0,3.5365079365079364,0.41785446361590395
153501782,39.0,36.4,-2.6000000000000014,-0.06666666666666671
153502062,0.0,0.0,0.0,0.0
155083271,0.0,0.0,0.0,0.0
155251637,0.0,0.0,0.0,0.0
155820131,0.0,0.0,0.0,0.0
155880795,0.0,0.0,0.0,0.0
156087825,0.0,0.0,0.0,0.0
156464442,0.0,0.0,0.0,0.0
157223875,0.0,0.0,0.0,0.0
157260157,0.0,0.0,0.0,0.0
157307483,0.0,0.0,0.0,0.0
157816314,0.0,0.0,0.0,0.0
157938096,0.0,0.0,0.0,0.0
157978430,0.0,0.0,0.0,0.0
158103092,0.0,0.0,0.0,0.0
158875220,1.0,1.0,0.0,0.0
158988560,12.0,12.0,0.0,0.0
159349307,1.0,1.0,0.0,0.0
160175015,0.0,0.0,0.0,0.0
160433989,0.0,0.0,0.0,0.0
160435472,0.0,0.0,0.0,0.0
160796624,0.0,0.0,0.0,0.0
161233788,0.0,0.0,0.0,0.0
161387967,0.6888888888888889,1.0,0.3111111111111111,0.45161290322580644
161566835,0.0,0.0,0.0,0.0
162200234,0.0,0.0,0.0,0.0
162279822,0.0,0.0,0.0,0.0
162616652,0.0,0.0,0.0,0.0
162776776,0.0,0.0,0.0,0.0
162843459,0.0,0.0,0.0,0.0
162884957,0.0,0.0,0.0,0.0
162885234,0.0,0.0,0.0,0.0
163006800,0.0,0.0,0.0,0.0
163094877,0.0,0.0,0.0,0.0
163148360,0.0,0.0,0.0,0.0
163185206,0.0,0.0,0.0,0.0
163306008,0.0,0.0,0.0,0.0
163313779,0.0,0.0,0.0,0.0
164062992,0.0,0.0,0.0,0.0
164221924,0.1361111111111111,2.7333333333333334,2.5972222222222223,19.081632653061227
164248861,0.0,0.0,0.0,0.0
164574693,0.0,0.0,0.0,0.0
165313961,4.177777777777778,6.0,1.822222222222222,0.43617021276595735
165441156,1.0,0.1,-0.9,-0.9
165704881,0.0,0.0,0.0,0.0
165995818,0.0,0.0,0.0,0.0
167377113,1.0,1.0,0.0,0.0
167539964,0.0,0.0,0.0,0.0
167744459,0.0,0.0,0.0,0.0
167782126,0.0,0.0,0.0,0.0
168060021,0.0,0.0,0.0,0.0
168351723,0.0,0.0,0.0,0.0
168433850,0.0,0.0,0.0,0.0
168489620,42.0,42.0,0.0,0.0
168555477,0.0,0.0,0.0,0.0
170335650,0.0,0.0,0.0,0.0
170612234,0.0,0.0,0.0,0.0
170685565,0.0,0.0,0.0,0.0
170691629,0.0,0.0,0.0,0.0
170803235,0.0,0.0,0.0,0.0
171119598,36.0,36.0,0.0,0.0
171410703,0.0,0.0,0.0,0.0
171759099,0.0,0.0,0.0,0.0
171965846,0.0,0.0,0.0,0.0
172262533,0.0,0.0,0.0,0.0
173208591,0.0,0.0,0.0,0.0
173398264,0.0,0.0,0.0,0.0
173486738,0.0,0.0,0.0,0.0
173670900,0.0,0.0,0.0,0.0
173672185,0.0,0.0,0.0,0.0
173772043,0.0,0.0,0.0,0.0
173936459,6.0,6.0,0.0,0.0
174966880,0.0,0.0,0.0,0.0
175123351,0.0,0.0,0.0,0.0
175271936,0.0,0.0,0.0,0.0
175608293,0.0,0.0,0.0,0.0
176406232,0.0,0.0,0.0,0.0
176502087,2.0,2.0,0.0,0.0
176605045,0.0,0.0,0.0,0.0
176933200,0.0,0.0,0.0,0.0
177397640,0.0,0.0,0.0,0.0
177736301,0.0,0.0,0.0,0.0
177769483,0.4444444444444444,1.0,0.5555555555555556,1.2500000000000002
178235349,0.0,0.0,0.0,0.0
178438103,0.0,0.0,0.0,0.0
178816800,0.0,0.0,0.0,0.0
179837847,0.0,0.0,0.0,0.0
180190854,0.0,0.0,0.0,0.0
180305087,0.0,0.0,0.0,0.0
181329351,0.0,0.0,0.0,0.0
181466974,2.3311111111111114,3.0,0.6688888888888886,0.2869399428026691
181508472,0.0,0.0,0.0,0.0
181753718,0.0,0.0,0.0,0.0
182082314,0.0,0.0,0.0,0.0
182082455,0.0,0.0,0.0,0.0
183005217,0.0,0.0,0.0,0.0
183144526,0.0,0.0,0.0,0.0
183668188,0.0,0.0,0.0,0.0
183676279,1.0,1.0,0.0,0.0
184820025,0.0,0.0,0.0,0.0
184941196,0.0,0.0,0.0,0.0
185110208,113.0,117.0,4.0,0.035398230088495575
185133806,0.0,0.0,0.0,0.0
185218625,0.0,0.0,0.0,0.0
185242642,14.0,14.0,0.0,0.0
185452341,0.0,0.0,0.0,0.0
185531534,0.0,0.0,0.0,0.0
185735722,0.0,0.0,0.0,0.0
186147997,0.0,0.0,0.0,0.0
186404816,0.0,0.0,0.0,0.0
186606853,0.0,0.0,0.0,0.0
187018040,0.0,0.0,0.0,0.0
187054164,0.0,0.0,0.0,0.0
187111872,2.0,2.0,0.0,0.0
187274259,0.0,0.0,0.0,0.0
187544570,0.33365539452495974,0.0,-0.33365539452495974,-1.0
188203906,0.0,0.0,0.0,0.0
188431269,12.0,12.0,0.0,0.0
188492279,0.0,0.0,0.0,0.0
189677629,0.0,0.0,0.0,0.0
190583320,60.0,60.0,0.0,0.0
190629091,0.0,0.0,0.0,0.0
190652903,0.0,0.0,0.0,0.0
190687041,0.0,0.0,0.0,0.0
190713547,0.0,0.0,0.0,0.0
191363276,0.0,0.0,0.0,0.0
191383630,0.0,0.0,0.0,0.0
191807294,0.0,0.0,0.0,0.0
191957735,0.0,0.0,0.0,0.0
192009782,6.0,6.0,0.0,0.0
192534912,0.0,0.0,0.0,0.0
192695521,0.0,0.0,0.0,0.0
192935966,0.0,0.0,0.0,0.0
193038093,0.0,0.0,0.0,0.0
193245006,0.0,0.0,0.0,0.0
193250980,0.0,0.0,0.0,0.0
193370430,0.0,0.0,0.0,0.0
193595523,0.0,0.0,0.0,0.0
193602349,0.0,0.0,0.0,0.0
193812470,0.0,0.0,0.0,0.0
193817839,0.0,0.0,0.0,0.0
193892328,0.0,0.0,0.0,0.0
194406934,0.0,0.0,0.0,0.0
194836916,0.0,0.0,0.0,0.0
194995309,0.0,0.0,0.0,0.0
195057802,0.0,1.0,1.0,inf
195331159,0.0,0.0,0.0,0.0
195778566,0.0,0.0,0.0,0.0
195807005,0.0,0.0,0.0,0.0
195807941,0.0,0.0,0.0,0.0
195983361,0.0,0.0,0.0,0.0
196281488,0.0,0.0,0.0,0.0
196389087,0.0,0.0,0.0,0.0
196738410,0.0,0.0,0.0,0.0
196905403,0.0,0.0,0.0,0.0
197071996,1.0,1.0,0.0,0.0
197144561,0.0,0.0,0.0,0.0
197269443,9.0,9.0,0.0,0.0
197534757,0.0,0.0,0.0,0.0
198195566,0.0,0.0,0.0,0.0
198807495,0.0,0.0,0.0,0.0
198926216,0.0,0.0,0.0,0.0
199343516,0.0,0.0,0.0,0.0
199465168,0.0,0.0,0.0,0.0
199725337,0.0,0.0,0.0,0.0
200017125,0.0,0.0,0.0,0.0
200087051,0.0,0.0,0.0,0.0
200511512,0.0,0.0,0.0,0.0
200678050,39.0,39.0,0.0,0.0
200840424,0.0,0.0,0.0,0.0
200847695,22.0,22.0,0.0,0.0
201119129,0.0,0.0,0.0,0.0
201251980,0.0,0.0,0.0,0.0
201695848,0.0,0.0,0.0,0.0
202271393,36.0,36.0,0.0,0.0
202401693,0.0,0.0,0.0,0.0
202498093,4.0,4.0,0.0,0.0
202870346,23.0,0.5111111111111111,-22.488888888888887,-0.9777777777777777
203504244,0.0,0.0,0.0,0.0
203558879,0.0,0.0,0.0,0.0
203869498,0.0,0.0,0.0,0.0
204164353,0.0,0.0,0.0,0.0
204518099,0.0,0.0,0.0,0.0
204549760,0.0,0.0,0.0,0.0
204742393,0.0,0.0,0.0,0.0
204782560,1.0,1.0,0.0,0.0
206182332,0.0,0.0,0.0,0.0
206546997,1.0,1.0,0.0,0.0
206812136,0.0,0.0,0.0,0.0
206938663,60.0,62.0,2.0,0.03333333333333333
207548646,0.0,0.0,0.0,0.0
207549729,0.0,0.0,0.0,0.0
208053259,0.0,0.0,0.0,0.0
208331753,0.0,0.0,0.0,0.0
208333867,0.0,0.0,0.0,0.0
208793986,0.0,0.0,0.0,0.0
209153501,0.0,0.0,0.0,0.0
209970109,0.0,0.0,0.0,0.0
210151975,0.0,0.0,0.0,0.0
210457081,0.0,0.0,0.0,0.0
210916027,0.0,0.0,0.0,0.0
210969201,0.0,0.0,0.0,0.0
211050106,0.0,0.0,0.0,0.0
211094663,0.0,0.0,0.0,0.0
211512044,0.0,0.0,0.0,0.0
211680342,0.0,0.0,0.0,0.0
212092935,0.0,0.0,0.0,0.0
212106900,0.0,0.0,0.0,0.0
213819912,0.0,0.0,0.0,0.0
214000638,166.0,166.0,0.0,0.0
214008474,0.0,0.0,0.0,0.0
214118330,0.0,0.0,0.0,0.0
215179878,0.0,0.0,0.0,0.0
215193343,2.0,2.0,0.0,0.0
215286055,0.0,0.05555555555555555,0.05555555555555555,inf
215530281,0.0,0.0,0.0,0.0
216898784,0.0,0.0,0.0,0.0
216919645,0.0,0.0,0.0,0.0
217140997,0.0,0.0,0.0,0.0
217212020,0.0,0.0,0.0,0.0
217676469,0.0,0.0,0.0,0.0
217944745,0.0,0.0,0.0,0.0
218020351,0.0,0.0,0.0,0.0
218603450,0.0,0.0,0.0,0.0
218678936,0.0,0.0,0.0,0.0
218852937,0.0,0.0,0.0,0.0
218952803,0.0,0.0,0.0,0.0
219378899,0.0,0.0,0.0,0.0
220386210,0.0,0.0,0.0,0.0
220388673,0.0,0.0,0.0,0.0
220389860,0.0,0.0,0.0,0.0
220391287,0.0,0.0,0.0,0.0
220529476,0.0,0.0,0.0,0.0
220639953,0.0,0.0,0.0,0.0
220649197,0.0,0.0,0.0,0.0
220867748,0.0,0.0,0.0,0.0
221154559,0.0,0.0,0.0,0.0
221489076,0.0,0.0,0.0,0.0
221596883,0.0,0.0,0.0,0.0
221937085,0.0,0.0,0.0,0.0
222332256,0.0,0.0,0.0,0.0
222570932,0.0,0.0,0.0,0.0
222875757,0.0,0.0,0.0,0.0
223260063,0.0,0.0,0.0,0.0
223322673,0.0,0.0,0.0,0.0
223346734,0.0,0.0,0.0,0.0
223364929,0.0,0.0,0.0,0.0
223392945,0.0,0.0,0.0,0.0
224013108,0.0,0.0,0.0,0.0
224192145,0.0,0.0,0.0,0.0
224252740,0.0,0.0,0.0,0.0
224381996,0.0,0.0,0.0,0.0
224402184,0.0,0.0,0.0,0.0
224412725,0.0,0.0,0.0,0.0
224581351,0.0,0.0,0.0,0.0
224718133,0.0,0.0,0.0,0.0
224878780,0.0,0.0,0.0,0.0
225005916,2.0,0.022222222222222223,-1.9777777777777779,-0.9888888888888889
225661769,0.0,0.0,0.0,0.0
225661897,0.0,0.0,0.0,0.0
225828945,0.0,0.0,0.0,0.0
226093388,0.0,0.0,0.0,0.0
227034688,0.0,0.0,0.0,0.0
227808069,5.0,5.0,0.0,0.0
228156015,0.0,0.0,0.0,0.0
228303750,0.0,0.0,0.0,0.0
228320359,0.0,0.0,0.0,0.0
228827310,0.0,0.0,0.0,0.0
229091209,0.0,0.0,0.0,0.0
229349109,0.0,0.0,0.0,0.0
229436247,0.0,0.0,0.0,0.0
230282022,0.0,0.0,0.0,0.0
230617472,0.0,0.0,0.0,0.0
231246808,0.0,0.0,0.0,0.0
231309416,0.0,0.0,0.0,0.0
231469748,0.0,0.0,0.0,0.0
232419333,37.0,29.0,-8.0,-0.21621621621621623
233174786,0.0,0.6666666666666666,0.6666666666666666,inf
233239354,5.366666666666666,0.0,-5.366666666666666,-1.0
233382438,0.0,0.0,0.0,0.0
233932339,0.0,0.0,0.0,0.0
234663623,0.0,0.0,0.0,0.0
234876564,0.0,0.0,0.0,0.0
235424549,0.0,0.0,0.0,0.0
235723108,5.0,5.0,0.0,0.0
236262502,0.0,0.0,0.0,0.0
236359608,0.0,0.0,0.0,0.0
236415735,0.0,0.0,0.0,0.0
236522810,0.0,0.0,0.0,0.0
237216173,3.933333333333333,5.0,1.0666666666666669,0.27118644067796616
237288524,0.0,0.0,0.0,0.0
237330556,0.0,0.0,0.0,0.0
237485688,3.0,3.0,0.0,0.0
237581775,0.0,0.0,0.0,0.0
238084846,0.0,0.0,0.0,0.0
238829891,0.0,0.0,0.0,0.0
238901148,0.0,0.0,0.0,0.0
239157027,0.0,0.0,0.0,0.0
239335152,0.0,0.0,0.0,0.0
239569600,0.0,0.0,0.0,0.0
239823871,0.0,0.0,0.0,0.0
239991252,1.0,1.0,0.0,0.0
240816016,0.0,0.0,0.0,0.0
241069061,5.0,5.0,0.0,0.0
241074287,0.0,0.0,0.0,0.0
241163342,0.0,0.0,0.0,0.0
241512365,0.0,0.0,0.0,0.0
241545103,0.0,0.0,0.0,0.0
241742158,2.775,2.1444444444444444,-0.6305555555555555,-0.22722722722722724
241781727,0.0,0.0,0.0,0.0
241997135,0.0,0.0,0.0,0.0
242184376,0.0,0.0,0.0,0.0
242792477,0.0,0.0,0.0,0.0
243531150,0.0,0.0,0.0,0.0
243875832,0.0,0.0,0.0,0.0
244941906,0.0,0.0,0.0,0.0
245579777,13.0,13.0,0.0,0.0
246352762,0.0,0.0,0.0,0.0
246386269,0.0,0.0,0.0,0.0
246704545,2.0,2.0,0.0,0.0
246950438,0.0,0.0,0.0,0.0
247377989,0.0,0.0,0.0,0.0
247851538,0.0,0.0,0.0,0.0
248265723,0.0,0.0,0.0,0.0
248286051,13.0,13.0,0.0,0.0
248489513,0.0,0.0,0.0,0.0
248515829,0.0,0.0,0.0,0.0
248970821,0.0,0.0,0.0,0.0
249841338,0.0,0.0,0.0,0.0
250012633,0.0,0.0,0.0,0.0
250098104,0.0,0.0,0.0,0.0
250152345,0.0,0.0,0.0,0.0
250195517,0.0,0.0,0.0,0.0
251136180,0.0,0.0,0.0,0.0
251457314,0.0,0.0,0.0,0.0
252211443,0.0,0.0,0.0,0.0
252408164,0.0,0.0,0.0,0.0
252848252,1.0609418282548477,0.0,-1.0609418282548477,-1.0
253126192,0.0,0.0,0.0,0.0
253287821,0.0,0.0,0.0,0.0
253362929,0.0,0.0,0.0,0.0
254231917,0.0,0.0,0.0,0.0
254307297,0.0,0.0,0.0,0.0
254809249,1.0,1.0,0.0,0.0
254982638,0.0,0.0,0.0,0.0
255125425,0.0,0.0,0.0,0.0
255265803,0.0,0.0,0.0,0.0
255927625,0.0,0.0,0.0,0.0
256247244,0.0,0.0,0.0,0.0
256307343,2.1166666666666667,2.0,-0.1166666666666667,-0.055118110236220486
256398704,0.0,0.0,0.0,0.0
256470417,0.0,0.0,0.0,0.0
257235212,0.0,0.0,0.0,0.0
257361977,0.0,0.0,0.0,0.0
257680632,0.0,0.0,0.0,0.0
257901681,0.0,0.0,0.0,0.0
257921051,0.0,0.0,0.0,0.0
258258146,0.0,0.0,0.0,0.0
258258474,0.0,0.0,0.0,0.0
258530844,0.0,0.0,0.0,0.0
258691847,0.0,0.0,0.0,0.0
259129751,0.0,0.0,0.0,0.0
259353664,0.0,0.0,0.0,0.0
259392969,0.0,0.0,0.0,0.0
259986259,0.0,0.0,0.0,0.0
260014318,0.0,0.0,0.0,0.0
260106483,0.0,0.0,0.0,0.0
260150521,0.0,0.0,0.0,0.0
260228760,2.0,2.0,0.0,0.0
260523882,0.0,0.0,0.0,0.0
260775268,0.0,0.0,0.0,0.0
260890225,0.0,0.0,0.0,0.0
260907244,15.05,15.877777777777778,0.8277777777777775,0.055001845699520095
260929285,0.0,0.0,0.0,0.0
261004459,4.0,3.488888888888889,-0.5111111111111111,-0.12777777777777777
261192535,0.0,0.0,0.0,0.0
261308847,0.0,0.0,0.0,0.0
261847443,2.0,2.0,0.0,0.0
261900767,0.0,0.0,0.0,0.0
261942478,0.0,0.0,0.0,0.0
262044260,0.0,0.0,0.0,0.0
262603455,0.0,0.0,0.0,0.0
262975445,32.13333333333333,28.88888888888889,-3.2444444444444436,-0.10096818810511754
263717263,0.0,0.0,0.0,0.0
264477559,2.0,2.0,0.0,0.0
264861225,0.0,0.0,0.0,0.0
264956942,0.0,0.0,0.0,0.0
265201278,0.0,0.0,0.0,0.0
265295866,0.0,0.0,0.0,0.0
266294993,0.0,0.0,0.0,0.0
266309514,0.0,0.0,0.0,0.0
266445736,0.0,0.0,0.0,0.0
266566637,11.24,12.0,0.7599999999999998,0.0676156583629893
266951645,0.0,0.0,0.0,0.0
266975608,0.0,0.0,0.0,0.0
267063724,0.0,0.0,0.0,0.0
267200443,0.0,0.0,0.0,0.0
267690483,0.0,0.0,0.0,0.0
267788873,0.0,0.0,0.0,0.0
267920478,0.0,0.0,0.0,0.0
268115697,0.0,0.0,0.0,0.0
268149991,0.0,0.0,0.0,0.0
268796991,4.18,0.2,-3.9799999999999995,-0.9521531100478469
268997994,0.0,0.0,0.0,0.0
269006802,0.0,0.0,0.0,0.0
269989063,0.0,0.0,0.0,0.0
270608606,0.0,0.0,0.0,0.0
271277920,29.0,29.0,0.0,0.0
271296742,0.0,0.0,0.0,0.0
271436599,0.0,0.0,0.0,0.0
271638602,0.0,0.0,0.0,0.0
271828590,0.0,0.0,0.0,0.0
271896139,0.0,0.0,0.0,0.0
272203917,0.0,0.0,0.0,0.0
272603869,0.13333333333333333,0.0,-0.13333333333333333,-1.0
273254968,0.0,0.0,0.0,0.0
273293574,0.0,0.0,0.0,0.0
273840634,0.0,0.0,0.0,0.0
273907066,0.0,0.0,0.0,0.0
274225432,0.0,1.0,1.0,inf
274554430,0.0,0.0,0.0,0.0
274563517,0.0,0.0,0.0,0.0
275252407,0.0,0.0,0.0,0.0
275600068,0.0,0.0,0.0,0.0
275609795,0.0,0.0,0.0,0.0
275635923,0.0,0.0,0.0,0.0
275686108,0.0,0.0,0.0,0.0
276756059,0.0,0.0,0.0,0.0
276810550,0.0,0.0,0.0,0.0
276914769,0.0,0.0,0.0,0.0
277199215,0.0,0.0,0.0,0.0
277292473,0.0,0.0,0.0,0.0
277475515,0.0,0.0,0.0,0.0
277488931,0.0,0.0,0.0,0.0
277881145,0.0,0.0,0.0,0.0
278257078,0.0,0.0,0.0,0.0
278521197,0.0,0.0,0.0,0.0
278911539,0.0,0.0,0.0,0.0
279297274,0.0,0.0,0.0,0.0
279407235,0.0,0.0,0.0,0.0
279892472,1.6444444444444444,2.0,0.3555555555555556,0.21621621621621626
279983691,0.0,0.0,0.0,0.0
280182955,0.0,0.0,0.0,0.0
280920248,3.0,3.0,0.0,0.0
281147605,0.0,0.0,0.0,0.0
281157552,2.0,2.0,0.0,0.0
281278680,0.0,0.0,0.0,0.0
281563784,0.0,0.0,0.0,0.0
281870315,21.31111111111111,17.0,-4.31111111111111,-0.2022940563086548
281906706,0.5222222222222223,0.0,-0.5222222222222223,-1.0
282393155,0.0,0.0,0.0,0.0
282780688,0.0,0.0,0.0,0.0
282850582,0.0,0.0,0.0,0.0
283590321,0.0,0.0,0.0,0.0
284009477,0.0,0.0,0.0,0.0
284521701,0.0,0.0,0.0,0.0
284565935,0.0,0.0,0.0,0.0
285180832,0.0,0.0,0.0,0.0
285374372,0.0,0.4222222222222222,0.4222222222222222,inf
285645123,0.0,0.0,0.0,0.0
285822193,2.0,2.0,0.0,0.0
286531276,0.0,0.0,0.0,0.0
286630187,0.0,0.0,0.0,0.0
287031432,0.0,0.0,0.0,0.0
287044602,0.0,0.0,0.0,0.0
287441881,0.0,0.0,0.0,0.0
287999023,0.0,0.0,0.0,0.0
288186537,0.0,0.0,0.0,0.0
288301444,0.0,0.0,0.0,0.0
288400861,0.0,0.0,0.0,0.0
288550393,0.0,0.0,0.0,0.0
288687230,0.0,0.0,0.0,0.0
289113627,0.0,0.0,0.0,0.0
289290869,0.0,0.0,0.0,0.0
289360427,0.0,0.0,0.0,0.0
289424492,0.0,0.0,0.0,0.0
290107677,0.0,0.0,0.0,0.0
290829530,0.0,0.0,0.0,0.0
291117678,0.0,0.0,0.0,0.0
291666391,0.0,0.0,0.0,0.0
291747910,0.0,0.0,0.0,0.0
291773691,0.0,0.0,0.0,0.0
292003786,0.0,0.0,0.0,0.0
292021736,2.0,2.0,0.0,0.0
292686335,0.0,0.0,0.0,0.0
292790829,0.0,0.0,0.0,0.0
293371037,0.0,0.0,0.0,0.0
294174806,0.0,0.0,0.0,0.0
294874342,0.0,0.0,0.0,0.0
295619813,0.0,0.0,0.0,0.0
296032161,0.0,0.0,0.0,0.0
296340792,0.0,0.0,0.0,0.0
296697372,1.0,1.0,0.0,0.0
298594031,0.0,0.0,0.0,0.0
299183989,0.0,0.0,0.0,0.0
299499357,0.0,0.0,0.0,0.0
299663963,0.0,0.0,0.0,0.0
300252678,0.0,0.0,0.0,0.0
300549409,0.5777777777777777,0.0,-0.5777777777777777,-1.0
303080707,0.0,0.0,0.0,0.0
303300439,0.0,0.0,0.0,0.0
304654583,0.0,0.0,0.0,0.0
304753693,0.0,0.0,0.0,0.0
305026947,4.0,4.0,0.0,0.0
305181965,3.9194444444444443,2.0,-1.9194444444444443,-0.4897236002834869
305831339,0.0,0.0,0.0,0.0
305933027,0.0,0.0,0.0,0.0
305973361,0.0,0.0,0.0,0.0
306458308,0.0,0.0,0.0,0.0
306783192,0.0,0.0,0.0,0.0
307418670,0.0,0.0,0.0,0.0
307579638,0.0,0.0,0.0,0.0
307793634,0.0,0.0,0.0,0.0
308300972,0.0,0.0,0.0,0.0
308508832,0.0,0.0,0.0,0.0
308511242,0.0,0.0,0.0,0.0
308727517,0.0,0.0,0.0,0.0
308794138,0.0,0.0,0.0,0.0
308947670,3.0,3.0,0.0,0.0
309650028,0.0,0.0,0.0,0.0
310058969,0.0,0.0,0.0,0.0
310069963,0.0,0.0,0.0,0.0
310305784,0.0,3.6222222222222222,3.6222222222222222,inf
310385727,0.0,0.0,0.0,0.0
310699097,0.0,0.0,0.0,0.0
311268592,0.0,0.0,0.0,0.0
312312935,0.0,0.0,0.0,0.0
312488285,0.0,0.0,0.0,0.0
312698463,0.0,0.0,0.0,0.0
312832780,0.0,0.0,0.0,0.0
313786646,0.0,0.0,0.0,0.0
314984533,0.0,0.0,0.0,0.0
315920243,0.0,0.0,0.0,0.0
315996512,0.0,0.0,0.0,0.0
316087925,0.0,0.0,0.0,0.0
316278734,2.0,2.0,0.0,0.0
316534074,0.0,0.0,0.0,0.0
316947344,0.0,0.0,0.0,0.0
317258569,0.0,0.0,0.0,0.0
318170097,0.0,0.0,0.0,0.0
318563470,0.0,0.0,0.0,0.0
319832100,0.0,0.0,0.0,0.0
321742845,0.0,0.0,0.0,0.0
321998079,0.0,0.0,0.0,0.0
322068736,1.0,1.0,0.0,0.0
322152335,0.0,0.0,0.0,0.0
322720953,1.0,1.0,0.0,0.0
322772692,1.4980127872818387,1.9444444444444444,0.4464316571626057,0.29801591879109457
323563741,0.0,0.0,0.0,0.0
323673081,0.0,0.0,0.0,0.0
324317189,0.0,0.0,0.0,0.0
324620343,0.0,0.0,0.0,0.0
324905653,10.0,10.355555555555556,0.35555555555555607,0.035555555555555604
325018181,0.0,0.0,0.0,0.0
325688233,0.0,0.0,0.0,0.0
326090702,0.0,0.0,0.0,0.0
326290893,0.0,0.0,0.0,0.0
326355687,0.0,0.0,0.0,0.0
327775269,0.0,0.0,0.0,0.0
328105232,0.0,0.0,0.0,0.0
328709047,0.0,0.0,0.0,0.0
328946653,0.0,0.0,0.0,0.0
329470019,0.0,0.0,0.0,0.0
329545926,0.0,0.0,0.0,0.0
329603112,0.0,0.0,0.0,0.0
329725020,0.0,0.0,0.0,0.0
330104569,0.0,0.1696969696969697,0.1696969696969697,inf
331742371,0.0,0.0,0.0,0.0
332154151,0.0,0.0,0.0,0.0
332171024,0.0,0.0,0.0,0.0
332540729,0.0,0.0,0.0,0.0
333084130,0.0,0.0,0.0,0.0
333483116,0.0,0.0,0.0,0.0
334621235,4.1,5.433333333333334,1.333333333333334,0.3252032520325205
335215289,0.0,0.0,0.0,0.0
335944750,0.0,0.0,0.0,0.0
335959367,0.0,0.0,0.0,0.0
336775062,0.0,0.0,0.0,0.0
337187310,0.0,0.0,0.0,0.0
337954430,0.0,0.0,0.0,0.0
338590595,0.0,0.0,0.0,0.0
338652909,0.0,0.0,0.0,0.0
339847225,0.0,0.0,0.0,0.0
341583995,0.0,0.0,0.0,0.0
341959092,0.0,0.0,0.0,0.0
342362850,0.0,0.0,0.0,0.0
342701823,0.0,0.0,0.0,0.0
343698952,1.0,1.0,0.0,0.0
344505685,0.0,0.0,0.0,0.0
345179127,0.0,0.0,0.0,0.0
345787287,0.0,0.0,0.0,0.0
346208949,0.0,0.0,0.0,0.0
346720555,0.0,0.0,0.0,0.0
346734534,0.5555555555555556,2.6444444444444444,2.0888888888888886,3.7599999999999993
