gid,before,after,change,change_percentage
161170211,0.8952380952380952,1.0,0.10476190476190483,0.11702127659574477
161387967,0.6888888888888889,1.0,0.3111111111111111,0.45161290322580644
162587933,1.0,1.0,0.0,0.0
164221924,0.1361111111111111,2.7333333333333334,2.5972222222222223,19.081632653061227
165313961,4.177777777777778,6.0,1.822222222222222,0.43617021276595735
167377113,1.0,1.0,0.0,0.0
168148555,3.0,3.425925925925927,0.42592592592592693,0.14197530864197563
168489620,42.0,42.0,0.0,0.0
169295778,2.0,2.0,0.0,0.0
173936459,6.0,6.0,0.0,0.0
177141402,0.0,0.0,0.0,0.0
177630160,1.0,1.0,0.0,0.0
177769483,0.4444444444444444,1.0,0.5555555555555556,1.2500000000000002
179988969,2.0,7.596153846153847,5.596153846153847,2.7980769230769234
180541255,2.0,2.0,0.0,0.0
180824218,1.0,1.0,0.0,0.0
181466974,2.3311111111111114,3.0,0.6688888888888886,0.2869399428026691
183475501,1.0,1.0,0.0,0.0
183676279,1.0,1.0,0.0,0.0
183964143,0.0,1.0,1.0,inf
185110208,113.0,117.0,4.0,0.035398230088495575
185242642,14.0,14.0,0.0,0.0
187111872,2.0,2.0,0.0,0.0
188431269,12.0,12.0,0.0,0.0
189058378,1.0,1.0,0.0,0.0
189626802,2.0,2.0,0.0,0.0
190583320,60.0,60.0,0.0,0.0
190600607,1.0,1.0,0.0,0.0
192009782,6.0,6.0,0.0,0.0
192416646,198.0,198.0,0.0,0.0
195057802,0.0,1.0,1.0,inf
197269443,9.0,9.0,0.0,0.0
199104738,29.0,29.0,0.0,0.0
199541979,70.46666666666668,73.26666666666667,2.799999999999983,0.039735099337748096
200367062,58.992051149127384,59.18930041152263,0.1972492623952462,0.003343658315874035
200678050,39.0,39.0,0.0,0.0
201689505,1.0,1.0,0.0,0.0
202037423,0.03333333333333333,1.0,0.9666666666666667,29.0
202271393,36.0,36.0,0.0,0.0
203273592,0.4888888888888889,0.9888888888888889,0.5,1.0227272727272727
206353155,13.0,13.0,0.0,0.0
206938663,60.0,62.0,2.0,0.03333333333333333
207930942,7.0,7.0,0.0,0.0
208525233,11.401041666666666,12.0,0.5989583333333339,0.05253540429419832
210129027,2.0,2.0,0.0,0.0
210153683,1.0,1.0,0.0,0.0
210815606,8.0,8.0,0.0,0.0
212020575,0.8333333333333334,1.0,0.16666666666666663,0.19999999999999996
212632791,15.0,15.0,0.0,0.0
215286055,0.0,0.05555555555555555,0.05555555555555555,inf
216505583,0.0,0.9090909090909091,0.9090909090909091,inf
216959819,1.1803418803418804,0.15555555555555556,-1.0247863247863247,-0.8682114409847935
218515482,2.0,2.0,0.0,0.0
